,time,price,pchange,change,volume,amount,type
1795,10:35:58,4.84,-1.63,0.0,7,3388,买盘
1796,10:35:55,4.84,-1.63,0.01,1,484,买盘
1797,10:35:49,4.83,-1.83,-0.01,1323,639009,卖盘
1798,10:35:46,4.84,-1.63,0.0,2,968,买盘
1799,10:35:43,4.84,-1.63,0.01,6,2904,买盘
1800,10:35:40,4.83,-1.83,0.0,3,1449,卖盘
1801,10:35:37,4.83,-1.83,0.0,81,39123,卖盘
1802,10:35:34,4.83,-1.83,0.0,2,966,卖盘
1803,10:35:31,4.83,-1.83,-0.01,18,8694,卖盘
1804,10:35:27,4.84,-1.63,0.0,9,4356,买盘
1805,10:35:24,4.84,-1.63,0.01,1,484,买盘
1806,10:35:22,4.83,-1.83,0.0,10,4830,卖盘
1807,10:35:19,4.83,-1.83,-0.01,410,198030,卖盘
1808,10:35:15,4.84,-1.63,0.01,145,70180,买盘
1809,10:35:13,4.83,-1.83,0.0,3,1449,卖盘
1810,10:35:10,4.83,-1.83,-0.01,56,27048,卖盘
1811,10:35:03,4.84,-1.63,0.0,20,9680,买盘
1812,10:35:01,4.84,-1.63,0.01,94,45496,买盘
1813,10:34:55,4.83,-1.83,0.0,56,27048,卖盘
1814,10:34:51,4.83,-1.83,0.0,717,346311,卖盘
1815,10:34:48,4.83,-1.83,-0.01,109,52647,卖盘
1816,10:34:45,4.84,-1.63,0.0,119,57596,买盘
1817,10:34:39,4.84,-1.63,0.01,32,15488,买盘
1818,10:34:33,4.83,-1.83,-0.01,1,483,卖盘
1819,10:34:30,4.84,-1.63,0.0,912,441408,买盘
1820,10:34:27,4.84,-1.63,0.0,65,31460,买盘
1821,10:34:24,4.84,-1.63,0.01,41,19844,买盘
1822,10:34:21,4.83,-1.83,-0.01,111,53613,卖盘
1823,10:34:18,4.84,-1.63,0.0,1,484,买盘
1824,10:34:15,4.84,-1.63,0.0,300,145200,买盘
1825,10:34:09,4.84,-1.63,0.0,145,70180,中性盘
1826,10:34:09,4.84,-1.63,0.01,145,70180,买盘
1827,10:34:06,4.83,-1.83,-0.01,68,32844,卖盘
1828,10:34:03,4.84,-1.63,0.01,1,484,买盘
1829,10:34:00,4.83,-1.83,-0.01,831,401373,卖盘
1830,10:33:57,4.84,-1.63,0.0,3,1452,买盘
1831,10:33:54,4.84,-1.63,0.0,16,7744,买盘
1832,10:33:51,4.84,-1.63,0.01,692,334928,买盘
1833,10:33:48,4.83,-1.83,-0.01,21,10143,卖盘
1834,10:33:45,4.84,-1.63,0.01,2,968,买盘
1835,10:33:39,4.83,-1.83,-0.01,46,22218,卖盘
1836,10:33:36,4.84,-1.63,0.01,47,22748,买盘
1837,10:33:33,4.83,-1.83,-0.01,26,12558,卖盘
1838,10:33:24,4.84,-1.63,0.01,271,131164,买盘
1839,10:33:21,4.83,-1.83,0.0,109,52647,卖盘
1840,10:33:18,4.83,-1.83,-0.01,50,24150,卖盘
1841,10:33:15,4.84,-1.63,0.0,5,2420,买盘
1842,10:33:12,4.84,-1.63,0.01,143,69212,买盘
1843,10:33:09,4.83,-1.83,-0.01,10,4830,卖盘
1844,10:33:03,4.84,-1.63,0.0,141,68244,买盘
1845,10:32:54,4.84,-1.63,0.01,20,9680,买盘
1846,10:32:51,4.83,-1.83,0.0,111,53613,卖盘
1847,10:32:48,4.83,-1.83,0.0,27,13041,卖盘
1848,10:32:45,4.83,-1.83,0.0,14,6762,卖盘
1849,10:32:42,4.83,-1.83,0.0,10,4830,卖盘
1850,10:32:36,4.83,-1.83,-0.01,3,1449,卖盘
1851,10:32:33,4.84,-1.63,0.01,98,47432,买盘
1852,10:32:27,4.83,-1.83,0.0,13,6279,卖盘
1853,10:32:21,4.83,-1.83,-0.01,112,54096,卖盘
1854,10:32:18,4.84,-1.63,0.0,61,29524,买盘
1855,10:32:15,4.84,-1.63,0.0,22,10648,买盘
1856,10:32:09,4.84,-1.63,0.01,471,227964,买盘
1857,10:32:06,4.83,-1.83,0.01,1010,487830,买盘
1858,10:32:03,4.82,-2.03,-0.01,501,241482,卖盘
1859,10:32:00,4.83,-1.83,0.0,55,26565,买盘
1860,10:31:57,4.83,-1.83,0.0,21,10143,买盘
1861,10:31:54,4.83,-1.83,0.0,122,58926,买盘
1862,10:31:51,4.83,-1.83,0.0,132,63756,买盘
1863,10:31:48,4.83,-1.83,0.0,2,966,买盘
1864,10:31:45,4.83,-1.83,0.0,1113,537579,卖盘
1865,10:31:36,4.83,-1.83,-0.01,1,483,卖盘
1866,10:31:30,4.84,-1.63,0.0,6,2904,买盘
1867,10:31:27,4.84,-1.63,0.01,17,8228,买盘
1868,10:31:21,4.83,-1.83,0.0,117,56511,卖盘
1869,10:31:18,4.83,-1.83,-0.01,8,3864,卖盘
1870,10:31:12,4.84,-1.63,0.01,53,25652,买盘
1871,10:31:09,4.83,-1.83,0.0,11,5313,卖盘
1872,10:31:06,4.83,-1.83,-0.01,33,15939,卖盘
1873,10:31:03,4.84,-1.63,0.01,23,11132,买盘
1874,10:31:00,4.83,-1.83,0.0,84,40572,卖盘
1875,10:30:57,4.83,-1.83,0.0,73,35259,买盘
1876,10:30:54,4.83,-1.83,0.0,63,30429,买盘
1877,10:30:51,4.83,-1.83,0.0,285,137655,卖盘
1878,10:30:48,4.83,-1.83,0.0,33,15939,卖盘
1879,10:30:42,4.83,-1.83,0.0,583,281589,卖盘
1880,10:30:39,4.83,-1.83,0.0,6,2898,卖盘
1881,10:30:36,4.83,-1.83,-0.01,1,483,卖盘
1882,10:30:33,4.84,-1.63,0.0,20,9680,买盘
1883,10:30:30,4.84,-1.63,0.0,150,72600,中性盘
1884,10:30:30,4.84,-1.63,0.01,150,72600,买盘
1885,10:30:27,4.83,-1.83,0.0,13,6279,卖盘
1886,10:30:24,4.83,-1.83,-0.01,16,7728,卖盘
1887,10:30:21,4.84,-1.63,0.01,246,119064,买盘
1888,10:30:15,4.83,-1.83,0.0,21,10143,买盘
1889,10:30:12,4.83,-1.83,0.0,12,5796,买盘
1890,10:30:09,4.83,-1.83,0.0,12,5796,买盘
1891,10:30:06,4.83,-1.83,0.0,40,19320,买盘
1892,10:30:03,4.83,-1.83,0.01,50,24150,买盘
1893,10:30:00,4.82,-2.03,0.0,118,56876,卖盘
1894,10:29:56,4.82,-2.03,-0.01,75,36150,卖盘
1895,10:29:51,4.83,-1.83,0.0,265,127995,买盘
1896,10:29:48,4.83,-1.83,0.01,340,164220,买盘
1897,10:29:44,4.82,-2.03,-0.01,111,53502,卖盘
1898,10:29:42,4.83,-1.83,0.0,27,13041,买盘
1899,10:29:39,4.83,-1.83,0.01,119,57477,买盘
1900,10:29:35,4.82,-2.03,0.0,1,482,卖盘
1901,10:29:32,4.82,-2.03,-0.01,45,21690,卖盘
1902,10:29:29,4.83,-1.83,0.0,21,10143,买盘
1903,10:29:27,4.83,-1.83,0.0,451,217833,买盘
1904,10:29:23,4.83,-1.83,0.0,10,4830,买盘
1905,10:29:19,4.83,-1.83,0.0,502,242466,买盘
1906,10:29:16,4.83,-1.83,0.0,48,23184,买盘
1907,10:29:14,4.83,-1.83,0.0,210,101430,买盘
1908,10:29:10,4.83,-1.83,0.0,24,11592,买盘
1909,10:29:07,4.83,-1.83,0.0,262,126546,买盘
1910,10:29:04,4.83,-1.83,-0.01,676,326508,卖盘
1911,10:29:02,4.84,-1.63,0.0,1,484,买盘
1912,10:28:59,4.84,-1.63,0.02,50,24200,买盘
1913,10:28:49,4.82,-2.03,-0.01,150,72300,卖盘
1914,10:28:46,4.83,-1.83,0.0,62,29946,买盘
1915,10:28:43,4.83,-1.83,0.0,14,6762,买盘
1916,10:28:40,4.83,-1.83,-0.01,68,32844,中性盘
1917,10:28:37,4.84,-1.63,0.01,312,151008,买盘
1918,10:28:34,4.83,-1.83,0.0,283,136689,卖盘
1919,10:28:31,4.83,-1.83,0.0,212,102396,卖盘
1920,10:28:28,4.83,-1.83,0.0,183,88389,卖盘
1921,10:28:22,4.83,-1.83,0.0,33,15939,卖盘
1922,10:28:19,4.83,-1.83,0.0,108,52164,卖盘
1923,10:28:16,4.83,-1.83,0.0,5,2415,卖盘
1924,10:28:13,4.83,-1.83,0.0,24,11592,卖盘
1925,10:28:10,4.83,-1.83,0.0,100,48300,买盘
1926,10:28:07,4.83,-1.83,0.0,448,216384,买盘
1927,10:28:04,4.83,-1.83,0.0,52,25116,买盘
1928,10:28:01,4.83,-1.83,0.0,69,33327,买盘
1929,10:27:58,4.83,-1.83,0.0,858,414414,买盘
1930,10:27:55,4.83,-1.83,0.0,86,41538,买盘
1931,10:27:52,4.83,-1.83,0.0,24,11592,买盘
1932,10:27:49,4.83,-1.83,0.01,213,102879,买盘
1933,10:27:46,4.82,-2.03,-0.01,751,361982,卖盘
1934,10:27:43,4.83,-1.83,0.0,31,14973,买盘
1935,10:27:40,4.83,-1.83,0.0,33,15939,买盘
1936,10:27:37,4.83,-1.83,0.0,81,39123,买盘
1937,10:27:34,4.83,-1.83,0.01,50,24150,买盘
1938,10:27:28,4.82,-2.03,-0.01,287,138334,卖盘
1939,10:27:25,4.83,-1.83,0.01,136,65688,买盘
1940,10:27:22,4.82,-2.03,0.0,233,112306,卖盘
1941,10:27:19,4.82,-2.03,-0.01,221,106522,卖盘
1942,10:27:16,4.83,-1.83,0.0,8,3864,买盘
1943,10:27:13,4.83,-1.83,0.0,80,38640,买盘
1944,10:27:10,4.83,-1.83,0.0,56,27048,买盘
1945,10:27:07,4.83,-1.83,0.0,7,3381,买盘
1946,10:27:04,4.83,-1.83,0.0,30,14490,买盘
1947,10:27:01,4.83,-1.83,0.0,9,4347,买盘
1948,10:26:58,4.83,-1.83,0.01,57,27531,买盘
1949,10:26:55,4.82,-2.03,0.0,1146,552372,卖盘
1950,10:26:52,4.82,-2.03,0.0,110,53020,中性盘
1951,10:26:52,4.82,-2.03,-0.01,110,53020,卖盘
1952,10:26:49,4.83,-1.83,0.0,185,89355,买盘
1953,10:26:46,4.83,-1.83,0.0,49,23667,买盘
1954,10:26:43,4.83,-1.83,0.0,60,28980,买盘
1955,10:26:40,4.83,-1.83,0.01,48,23184,买盘
1956,10:26:37,4.82,-2.03,0.0,1,482,卖盘
1957,10:26:34,4.82,-2.03,-0.01,120,57840,卖盘
1958,10:26:31,4.83,-1.83,0.01,103,49749,买盘
1959,10:26:28,4.82,-2.03,0.0,60,28920,卖盘
1960,10:26:25,4.82,-2.03,0.0,590,284380,卖盘
1961,10:26:22,4.82,-2.03,-0.01,2,964,卖盘
1962,10:26:19,4.83,-1.83,0.0,188,90804,买盘
1963,10:26:16,4.83,-1.83,0.01,37,17871,买盘
1964,10:26:13,4.82,-2.03,-0.01,114,54948,卖盘
1965,10:26:10,4.83,-1.83,0.0,10,4830,买盘
1966,10:26:07,4.83,-1.83,0.01,204,98532,买盘
1967,10:26:01,4.82,-2.03,-0.01,40,19280,卖盘
1968,10:25:58,4.83,-1.83,0.01,2,966,买盘
1969,10:25:55,4.82,-2.03,-0.01,282,135924,卖盘
1970,10:25:52,4.83,-1.83,0.0,917,442911,买盘
1971,10:25:49,4.83,-1.83,0.0,250,120750,买盘
1972,10:25:46,4.83,-1.83,0.0,131,63273,买盘
1973,10:25:43,4.83,-1.83,0.0,122,58926,买盘
1974,10:25:40,4.83,-1.83,0.01,8,3864,买盘
1975,10:25:37,4.82,-2.03,-0.01,41,19762,卖盘
1976,10:25:34,4.83,-1.83,0.01,95,45885,买盘
1977,10:25:31,4.82,-2.03,-0.01,75,36150,卖盘
1978,10:25:28,4.83,-1.83,0.01,223,107709,买盘
1979,10:25:25,4.82,-2.03,0.0,109,52538,卖盘
1980,10:25:22,4.82,-2.03,0.0,28,13496,卖盘
1981,10:25:19,4.82,-2.03,-0.01,166,80012,卖盘
1982,10:25:16,4.83,-1.83,0.01,21,10143,买盘
1983,10:25:13,4.82,-2.03,-0.01,33,15906,卖盘
1984,10:25:10,4.83,-1.83,0.0,199,96117,买盘
1985,10:25:07,4.83,-1.83,0.0,29,14007,买盘
1986,10:25:04,4.83,-1.83,0.0,145,70035,买盘
1987,10:25:01,4.83,-1.83,-0.01,53,25599,卖盘
1988,10:24:58,4.84,-1.63,0.01,16,7744,买盘
1989,10:24:55,4.83,-1.83,0.01,1,483,中性盘
1990,10:24:52,4.82,-2.03,0.0,112,53984,卖盘
1991,10:24:49,4.82,-2.03,-0.02,109,52538,卖盘
1992,10:24:43,4.84,-1.63,0.0,571,276364,买盘
1993,10:24:40,4.84,-1.63,0.01,32,15488,买盘
1994,10:24:37,4.83,-1.83,0.0,108,52164,买盘
1995,10:24:34,4.83,-1.83,0.0,505,243915,卖盘
1996,10:24:31,4.83,-1.83,-0.01,400,193200,卖盘
1997,10:24:25,4.84,-1.63,0.0,100,48400,买盘
1998,10:24:22,4.84,-1.63,0.01,10,4840,买盘
1999,10:24:19,4.83,-1.83,0.0,277,133791,卖盘
2000,10:24:16,4.83,-1.83,-0.01,94,45402,卖盘
2001,10:24:13,4.84,-1.63,0.01,21,10164,买盘
2002,10:24:10,4.83,-1.83,-0.01,48,23184,卖盘
2003,10:24:07,4.84,-1.63,0.0,10,4840,买盘
2004,10:24:04,4.84,-1.63,0.01,10,4840,买盘
2005,10:23:58,4.83,-1.83,0.0,7,3381,卖盘
2006,10:23:55,4.83,-1.83,0.0,55,26565,卖盘
2007,10:23:52,4.83,-1.83,0.0,30,14490,卖盘
2008,10:23:49,4.83,-1.83,-0.01,299,144417,卖盘
2009,10:23:46,4.84,-1.63,0.0,3,1452,买盘
2010,10:23:43,4.84,-1.63,0.01,2,968,买盘
2011,10:23:40,4.83,-1.83,0.0,6,2898,卖盘
2012,10:23:37,4.83,-1.83,0.0,192,92736,卖盘
2013,10:23:34,4.83,-1.83,0.0,131,63273,卖盘
2014,10:23:28,4.83,-1.83,-0.01,1,483,卖盘
2015,10:23:25,4.84,-1.63,0.01,16,7744,买盘
2016,10:23:22,4.83,-1.83,0.0,10,4830,卖盘
2017,10:23:19,4.83,-1.83,-0.01,109,52647,卖盘
2018,10:23:16,4.84,-1.63,0.01,89,43076,买盘
2019,10:23:13,4.83,-1.83,0.0,527,254541,中性盘
2020,10:23:13,4.83,-1.83,-0.01,527,254541,卖盘
2021,10:23:10,4.84,-1.63,0.01,50,24200,买盘
2022,10:23:07,4.83,-1.83,0.0,103,49749,卖盘
2023,10:23:04,4.83,-1.83,0.0,5,2415,卖盘
2024,10:23:01,4.83,-1.83,0.0,91,43953,卖盘
2025,10:22:58,4.83,-1.83,0.0,10,4830,卖盘
2026,10:22:55,4.83,-1.83,0.0,205,99015,卖盘
2027,10:22:52,4.83,-1.83,0.0,185,89355,卖盘
2028,10:22:49,4.83,-1.83,-0.01,109,52647,卖盘
2029,10:22:46,4.84,-1.63,0.01,44,21296,买盘
2030,10:22:43,4.83,-1.83,0.0,60,28980,卖盘
2031,10:22:40,4.83,-1.83,0.0,1592,768936,卖盘
2032,10:22:37,4.83,-1.83,0.0,7,3381,卖盘
2033,10:22:34,4.83,-1.83,0.0,80,38640,卖盘
2034,10:22:31,4.83,-1.83,-0.01,482,232806,卖盘
2035,10:22:28,4.84,-1.63,0.0,7,3388,买盘
2036,10:22:22,4.84,-1.63,0.01,9,4356,买盘
2037,10:22:19,4.83,-1.83,-0.01,133,64239,卖盘
2038,10:22:16,4.84,-1.63,0.01,138,66792,买盘
2039,10:22:13,4.83,-1.83,0.0,223,107709,卖盘
2040,10:22:07,4.83,-1.83,0.0,57,27531,卖盘
2041,10:22:04,4.83,-1.83,0.0,112,54096,卖盘
2042,10:22:01,4.83,-1.83,-0.01,424,204792,卖盘
2043,10:21:58,4.84,-1.63,0.0,61,29524,买盘
2044,10:21:55,4.84,-1.63,0.0,19,9196,买盘
2045,10:21:52,4.84,-1.63,0.01,116,56144,买盘
2046,10:21:49,4.83,-1.83,-0.01,108,52164,卖盘
2047,10:21:46,4.84,-1.63,0.0,5,2420,买盘
2048,10:21:43,4.84,-1.63,0.01,2,968,买盘
2049,10:21:37,4.83,-1.83,-0.01,150,72450,卖盘
2050,10:21:34,4.84,-1.63,0.0,27,13068,买盘
2051,10:21:31,4.84,-1.63,0.01,1,484,买盘
2052,10:21:28,4.83,-1.83,-0.01,23,11109,卖盘
2053,10:21:25,4.84,-1.63,0.01,5,2420,买盘
2054,10:21:19,4.83,-1.83,-0.01,109,52647,卖盘
2055,10:21:07,4.84,-1.63,0.0,340,164560,买盘
2056,10:21:04,4.84,-1.63,0.0,11,5324,买盘
2057,10:21:01,4.84,-1.63,0.0,27,13068,买盘
2058,10:20:58,4.84,-1.63,0.0,64,30976,买盘
2059,10:20:55,4.84,-1.63,0.01,25,12100,买盘
2060,10:20:52,4.83,-1.83,-0.01,2,966,卖盘
2061,10:20:49,4.84,-1.63,0.0,152,73568,买盘
2062,10:20:46,4.84,-1.63,0.0,40,19360,买盘
2063,10:20:43,4.84,-1.63,0.01,32,15488,买盘
2064,10:20:40,4.83,-1.83,-0.01,590,284970,卖盘
2065,10:20:34,4.84,-1.63,-0.01,1,484,卖盘
2066,10:20:28,4.85,-1.42,0.01,58,28130,买盘
2067,10:20:25,4.84,-1.63,0.0,129,62436,卖盘
2068,10:20:22,4.84,-1.63,-0.01,13,6292,卖盘
2069,10:20:19,4.85,-1.42,0.01,119,57715,买盘
2070,10:20:16,4.84,-1.63,0.0,6,2904,卖盘
2071,10:20:13,4.84,-1.63,0.0,20,9680,卖盘
2072,10:20:10,4.84,-1.63,0.0,155,75020,卖盘
2073,10:20:07,4.84,-1.63,0.0,172,83248,卖盘
2074,10:20:04,4.84,-1.63,-0.01,2627,1271468,卖盘
2075,10:20:01,4.85,-1.42,0.01,25,12125,买盘
2076,10:19:58,4.84,-1.63,0.0,39,18876,卖盘
2077,10:19:55,4.84,-1.63,0.0,89,43076,卖盘
2078,10:19:52,4.84,-1.63,0.0,1145,554180,卖盘
2079,10:19:49,4.84,-1.63,0.0,111,53724,卖盘
2080,10:19:46,4.84,-1.63,0.0,3941,1907444,买盘
2081,10:19:43,4.84,-1.63,0.01,253,122452,买盘
2082,10:19:37,4.83,-1.83,0.0,59,28497,卖盘
2083,10:19:37,4.83,-1.83,0.0,59,28497,中性盘
2084,10:19:37,4.83,-1.83,0.0,59,28497,卖盘
2085,10:19:34,4.83,-1.83,0.0,9,4347,卖盘
2086,10:19:31,4.83,-1.83,-0.01,622,300426,卖盘
2087,10:19:25,4.84,-1.63,0.01,250,121000,买盘
2088,10:19:22,4.83,-1.83,0.0,1,483,卖盘
2089,10:19:19,4.83,-1.83,-0.01,112,54096,卖盘
2090,10:19:16,4.84,-1.63,0.0,37,17908,买盘
2091,10:19:13,4.84,-1.63,0.0,16,7744,买盘
2092,10:19:10,4.84,-1.63,0.0,46,22264,买盘
2093,10:19:07,4.84,-1.63,0.0,111,53724,买盘
2094,10:19:04,4.84,-1.63,0.01,261,126324,买盘
2095,10:19:01,4.83,-1.83,0.0,63,30429,卖盘
2096,10:18:58,4.83,-1.83,-0.01,117,56511,卖盘
2097,10:18:55,4.84,-1.63,0.0,180,87120,买盘
2098,10:18:52,4.84,-1.63,0.01,52,25168,买盘
2099,10:18:49,4.83,-1.83,-0.01,109,52647,卖盘
2100,10:18:46,4.84,-1.63,0.0,51,24684,买盘
2101,10:18:43,4.84,-1.63,0.01,259,125356,买盘
2102,10:18:37,4.83,-1.83,-0.01,3,1449,卖盘
2103,10:18:34,4.84,-1.63,0.01,57,27588,买盘
2104,10:18:31,4.83,-1.83,-0.01,3,1449,卖盘
2105,10:18:25,4.84,-1.63,0.0,250,121000,买盘
2106,10:18:22,4.84,-1.63,0.01,23,11132,买盘
2107,10:18:19,4.83,-1.83,-0.01,118,56994,卖盘
2108,10:18:16,4.84,-1.63,0.0,86,41624,买盘
2109,10:18:13,4.84,-1.63,0.01,4,1936,买盘
2110,10:18:10,4.83,-1.83,0.0,1,483,卖盘
2111,10:18:07,4.83,-1.83,-0.01,20,9660,卖盘
2112,10:18:04,4.84,-1.63,0.0,273,132132,买盘
2113,10:18:01,4.84,-1.63,0.01,70,33880,买盘
2114,10:17:58,4.83,-1.83,0.0,7,3381,卖盘
2115,10:17:55,4.83,-1.83,0.0,1,483,卖盘
2116,10:17:52,4.83,-1.83,-0.01,1,483,卖盘
2117,10:17:49,4.84,-1.63,0.01,598,289432,买盘
2118,10:17:46,4.83,-1.83,-0.01,103,49749,卖盘
2119,10:17:43,4.84,-1.63,0.01,608,294272,买盘
2120,10:17:40,4.83,-1.83,0.0,10,4830,卖盘
2121,10:17:37,4.83,-1.83,-0.01,370,178710,卖盘
2122,10:17:34,4.84,-1.63,0.01,26,12584,买盘
2123,10:17:31,4.83,-1.83,-0.01,23,11109,卖盘
2124,10:17:25,4.84,-1.63,0.01,307,148588,买盘
2125,10:17:22,4.83,-1.83,0.0,122,58926,卖盘
2126,10:17:19,4.83,-1.83,0.0,109,52647,卖盘
2127,10:17:16,4.83,-1.83,0.0,103,49749,卖盘
2128,10:17:10,4.83,-1.83,-0.01,155,74865,卖盘
2129,10:17:04,4.84,-1.63,0.01,297,143748,买盘
2130,10:17:01,4.83,-1.83,-0.01,14,6762,卖盘
2131,10:16:58,4.84,-1.63,0.01,20,9680,买盘
2132,10:16:55,4.83,-1.83,0.0,1,483,卖盘
2133,10:16:52,4.83,-1.83,0.0,282,136206,卖盘
2134,10:16:49,4.83,-1.83,0.0,110,53130,卖盘
2135,10:16:46,4.83,-1.83,-0.01,104,50232,卖盘
2136,10:16:43,4.84,-1.63,0.0,420,203280,买盘
2137,10:16:40,4.84,-1.63,0.0,27,13068,买盘
2138,10:16:37,4.84,-1.63,0.01,162,78408,买盘
2139,10:16:34,4.83,-1.83,0.0,1,483,卖盘
2140,10:16:31,4.83,-1.83,0.0,51,24633,卖盘
2141,10:16:25,4.83,-1.83,-0.01,460,222180,卖盘
2142,10:16:22,4.84,-1.63,0.01,23,11132,买盘
2143,10:16:19,4.83,-1.83,-0.01,273,131859,卖盘
2144,10:16:16,4.84,-1.63,0.01,98,47432,买盘
2145,10:16:13,4.83,-1.83,-0.01,5,2415,卖盘
2146,10:16:10,4.84,-1.63,0.01,200,96800,买盘
2147,10:16:04,4.83,-1.83,0.0,453,218799,卖盘
2148,10:16:01,4.83,-1.83,-0.01,158,76314,卖盘
2149,10:15:55,4.84,-1.63,-0.01,141,68244,中性盘
2150,10:15:55,4.84,-1.63,0.01,141,68244,买盘
2151,10:15:49,4.83,-1.83,-0.01,149,71967,卖盘
2152,10:15:46,4.84,-1.63,0.0,230,111320,买盘
2153,10:15:43,4.84,-1.63,0.01,309,149556,买盘
2154,10:15:40,4.83,-1.83,0.0,22,10626,卖盘
2155,10:15:37,4.83,-1.83,0.0,238,114954,卖盘
2156,10:15:34,4.83,-1.83,0.0,10,4830,卖盘
2157,10:15:31,4.83,-1.83,0.0,176,85008,卖盘
2158,10:15:28,4.83,-1.83,0.0,50,24150,卖盘
2159,10:15:25,4.83,-1.83,-0.01,454,219282,卖盘
2160,10:15:22,4.84,-1.63,0.01,300,145200,买盘
2161,10:15:19,4.83,-1.83,-0.01,179,86457,卖盘
2162,10:15:16,4.84,-1.63,0.01,60,29040,买盘
2163,10:15:12,4.83,-1.83,0.0,10,4830,卖盘
2164,10:15:10,4.83,-1.83,-0.01,120,57960,卖盘
2165,10:15:07,4.84,-1.63,0.0,2,968,买盘
2166,10:15:04,4.84,-1.63,0.01,251,121484,买盘
2167,10:15:01,4.83,-1.83,0.0,1,483,卖盘
2168,10:14:57,4.83,-1.83,-0.01,10,4830,卖盘
2169,10:14:55,4.84,-1.63,0.01,372,180048,买盘
2170,10:14:51,4.83,-1.83,0.0,139,67137,买盘
2171,10:14:48,4.83,-1.83,0.0,121,58443,买盘
2172,10:14:42,4.83,-1.83,0.0,712,343896,买盘
2173,10:14:39,4.83,-1.83,0.0,32,15456,买盘
2174,10:14:36,4.83,-1.83,0.01,90,43470,买盘
2175,10:14:33,4.82,-2.03,0.0,178,85796,卖盘
2176,10:14:30,4.82,-2.03,-0.01,471,227022,卖盘
2177,10:14:27,4.83,-1.83,0.0,750,362250,买盘
2178,10:14:24,4.83,-1.83,0.01,184,88872,买盘
2179,10:14:21,4.82,-2.03,-0.01,432,208224,卖盘
2180,10:14:18,4.83,-1.83,0.0,9,4347,买盘
2181,10:14:15,4.83,-1.83,0.0,1,483,买盘
2182,10:14:12,4.83,-1.83,0.0,603,291249,买盘
2183,10:14:09,4.83,-1.83,0.0,28,13524,买盘
2184,10:14:06,4.83,-1.83,0.01,790,381570,买盘
2185,10:14:03,4.82,-2.03,-0.01,87,41934,卖盘
2186,10:14:00,4.83,-1.83,0.0,106,51198,买盘
2187,10:13:57,4.83,-1.83,0.01,343,165669,买盘
2188,10:13:54,4.82,-2.03,-0.01,571,275222,卖盘
2189,10:13:51,4.83,-1.83,0.01,608,293664,买盘
2190,10:13:48,4.82,-2.03,-0.01,1,482,卖盘
2191,10:13:45,4.83,-1.83,0.01,383,184989,买盘
2192,10:13:42,4.82,-2.03,-0.01,502,241964,卖盘
2193,10:13:39,4.83,-1.83,0.01,159,76797,买盘
2194,10:13:36,4.82,-2.03,0.0,30,14460,卖盘
2195,10:13:33,4.82,-2.03,-0.01,29,13978,卖盘
2196,10:13:30,4.83,-1.83,0.01,544,262752,买盘
2197,10:13:27,4.82,-2.03,-0.01,857,413074,卖盘
2198,10:13:24,4.83,-1.83,0.01,147,71001,买盘
2199,10:13:21,4.82,-2.03,-0.01,648,312336,卖盘
2200,10:13:18,4.83,-1.83,0.01,365,176295,买盘
2201,10:13:15,4.82,-2.03,0.0,68,32776,卖盘
2202,10:13:12,4.82,-2.03,-0.01,800,385600,卖盘
2203,10:13:09,4.83,-1.83,0.01,84,40572,买盘
2204,10:13:06,4.82,-2.03,0.0,323,155686,卖盘
2205,10:13:03,4.82,-2.03,0.0,174,83868,卖盘
2206,10:13:00,4.82,-2.03,-0.01,353,170146,卖盘
2207,10:12:57,4.83,-1.83,0.0,187,90321,买盘
2208,10:12:54,4.83,-1.83,0.01,139,67137,买盘
2209,10:12:51,4.82,-2.03,0.0,1156,557192,买盘
2210,10:12:48,4.82,-2.03,0.0,717,345594,买盘
2211,10:12:45,4.82,-2.03,0.0,369,177858,买盘
2212,10:12:42,4.82,-2.03,-0.01,11,5302,买盘
2213,10:12:39,4.83,-1.83,0.01,4796,2316468,买盘
2214,10:12:36,4.82,-2.03,0.0,677,326314,卖盘
2215,10:12:33,4.82,-2.03,0.0,1035,498870,卖盘
2216,10:12:30,4.82,-2.03,0.0,707,340774,卖盘
2217,10:12:27,4.82,-2.03,0.0,1306,629492,卖盘
2218,10:12:24,4.82,-2.03,0.0,2368,1141376,卖盘
2219,10:12:21,4.82,-2.03,0.0,32,15424,卖盘
2220,10:12:18,4.82,-2.03,0.0,1163,560566,中性盘
2221,10:12:18,4.82,-2.03,0.0,1163,560566,卖盘
2222,10:12:15,4.82,-2.03,0.0,2409,1161138,卖盘
2223,10:12:12,4.82,-2.03,0.0,6,2892,卖盘
2224,10:12:09,4.82,-2.03,-0.01,1238,596716,卖盘
2225,10:12:06,4.83,-1.83,0.01,254,122682,买盘
2226,10:12:03,4.82,-2.03,0.0,210,101220,卖盘
2227,10:12:00,4.82,-2.03,0.0,362,174484,卖盘
2228,10:11:57,4.82,-2.03,0.0,111,53502,卖盘
2229,10:11:54,4.82,-2.03,-0.01,157,75674,卖盘
2230,10:11:48,4.83,-1.83,0.01,968,467544,买盘
2231,10:11:45,4.82,-2.03,0.0,487,234734,卖盘
2232,10:11:42,4.82,-2.03,0.0,1747,842054,卖盘
2233,10:11:39,4.82,-2.03,0.0,136,65552,卖盘
2234,10:11:36,4.82,-2.03,-0.01,117,56394,卖盘
