,code,name,changepercent,trade,open,high,low,settlement,volume,turnoverratio,amount,per,pb,mktcap,nmc
206,603319,湘油泵,-4.166,41.87,43.51,44.0,39.32,43.69,2128276,10.5204,88530117,46.368,5.488,338812.04,84703.01
207,603318,派思股份,-3.415,11.03,11.5,11.5,10.47,11.42,2033527,1.91481,22191255,183.833,8.606,402870.75,117138.6
208,603316,诚邦股份,-9.85,15.65,17.03,17.13,15.63,17.36,8390898,16.51102,134759449,39.125,5.415,318133.2,79533.3
209,603315,福鞍股份,-7.051,15.95,16.68,16.98,15.44,17.16,3993199,5.12853,64392924,93.824,4.868,319000.0,124190.6875
210,603313,梦百合,-3.407,32.6,33.6,33.68,31.0,33.75,3007060,5.01177,98270077,31.65,4.523,782400.0,195600.0
211,603311,金海环境,-9.975,17.78,19.61,19.7,17.78,19.75,3476841,3.73829,63551467,52.294,5.444,373380.0,165365.137392
212,603309,维力医疗,-7.787,17.17,18.47,18.51,16.76,18.62,3407687,4.42557,58877322,42.925,3.937,343400.0,132209.0
213,603308,应流股份,-7.992,13.01,14.09,14.09,13.01,14.14,7842876,1.96067,104779581,100.077,2.019,564314.397641,520413.01
214,603306,华懋科技,-3.648,29.05,30.11,30.29,29.03,30.15,1138160,1.54332,33561112,23.24,4.525,621379.5,214236.4875
215,603305,旭升股份,9.987,26.1,26.1,26.1,26.1,23.73,493393,1.18604,12877557,45.789,15.391,1045566.0,108576.0
216,603303,得邦照明,-9.994,28.28,31.01,31.2,28.28,31.42,5874354,9.79059,171036214,15.971,2.961,678720.0,169680.0
217,603300,华铁科技,-8.842,10.31,11.22,11.22,10.2,11.31,15034524,5.40589,160753412,79.308,3.652,417905.54,286735.534
218,603299,井神股份,0.0,10.47,0.0,0.0,0.0,10.47,0,0.0,0,255.366,2.939,585733.68,292428.047535
219,603298,杭叉集团,-9.4,18.41,20.2,20.22,18.3,20.32,5872374,6.77634,111382793,24.224,3.43,1139310.54538,159541.06
220,603288,海天味业,-0.132,37.8,38.12,38.64,36.6,37.85,2968095,0.11006,112513510,36.0,9.302,10224713.646,10194231.726
221,603286,日盈电子,-10.014,25.25,26.95,27.14,25.25,28.06,6068945,27.56231,157943410,53.723,6.541,222391.9,55597.975
222,603269,海鸥股份,-2.56,27.41,27.47,28.13,25.55,28.13,3088284,13.50365,82197558,49.836,4.4,250719.27,62686.67
223,603268,松发股份,-9.091,26.9,29.7,29.7,26.63,29.59,1731262,4.20822,47527657,61.136,4.132,236720.0,110666.6
224,603266,天龙股份,-10.0,29.97,33.15,33.15,29.97,33.3,1210172,4.84069,37383474,27.75,3.876,299700.0,74925.0
225,603258,电魂网络,-9.987,34.7,38.11,38.44,34.7,38.55,2232628,3.75582,80117183,25.704,5.179,832800.0,206272.415
226,603239,浙江仙通,-7.643,23.2,24.78,24.79,23.12,25.12,7710816,11.39305,183767801,10.45,2.231,628070.4,157017.6
227,603238,诺邦股份,0.0,29.38,0.0,0.0,0.0,29.38,0,0.0,0,44.515,4.719,352560.0,88140.0
228,603232,格尔软件,-10.006,48.57,52.7,52.7,48.57,53.97,1756300,11.51672,87218158,39.488,7.519,296277.0,74069.25
229,603229,奥翔药业,-9.979,17.41,19.18,19.32,17.41,19.34,3347445,8.36861,60072815,36.271,8.182,278560.0,69640.0
230,603228,景旺电子,-5.38,42.21,44.59,44.59,41.16,44.61,2331101,4.85646,99855604,28.329,5.716,1722168.0,202608.0
231,603227,雪峰科技,-9.972,6.32,7.05,7.06,6.32,7.02,14263844,3.38375,94006717,-119.245,3.781,416298.4,266413.28
232,603226,菲林格尔,-9.92,28.24,30.98,30.98,28.22,31.35,2453801,11.32349,71940006,26.148,5.625,244756.08,61196.08
233,603225,新凤鸣,-7.394,32.19,34.5,34.52,32.02,34.76,5855531,7.57507,192149552,23.158,5.106,1937838.0,248828.7
234,603223,恒通股份,-4.962,22.6,23.82,23.82,22.42,23.78,829911,1.05052,18976291,47.083,4.166,271200.0,178540.02034
235,603222,济民制药,-1.256,14.15,14.28,14.34,13.8,14.33,3695668,3.27224,52017670,108.846,5.96,452800.0,159810.1
236,603218,日月股份,-10.003,30.77,33.73,33.99,30.77,34.19,3166214,7.72247,100416557,32.734,4.645,1233877.0,126157.0
237,603208,江山欧派,-6.993,50.67,54.01,54.17,49.03,54.48,527794,2.61155,26949504,28.15,4.5,409494.981087,102404.07
238,603203,快克股份,-9.914,36.71,40.37,40.37,36.68,40.75,1754611,5.86826,65849735,25.144,5.148,439051.6,109762.9
239,603200,上海洗霸,-10.008,35.43,38.02,38.75,35.43,39.37,1982780,10.75844,72126557,33.053,5.105,261189.96,65297.49
240,603199,九华旅游,-4.628,34.62,35.91,36.24,34.5,36.3,1705822,2.33853,59901186,51.672,3.829,383174.16,252533.1666
241,603198,迎驾贡酒,-3.274,18.91,19.6,19.67,18.88,19.55,9505358,5.71235,182728176,22.247,3.59,1512800.0,314662.4
242,603197,保隆科技,-5.485,43.6,45.18,45.18,42.0,46.13,4594516,15.69165,200594063,28.93,6.048,510559.2918,127660.8
243,603196,日播时尚,-10.007,13.22,14.35,14.6,13.22,14.69,6304276,10.50713,85886139,31.469,4.914,317280.0,79320.0
244,603189,网达软件,-9.995,18.37,20.2,20.6,18.37,20.41,2163398,3.9192,41008097,44.805,5.157,405609.6,101402.4
245,603188,亚邦股份,-1.599,17.23,17.51,17.51,16.22,17.51,6177144,1.62982,105998538,15.143,2.726,992448.0,653030.784
246,603186,华正新材,-8.105,37.19,39.53,39.87,37.0,40.47,2110134,6.52283,79924927,42.747,8.238,481052.65,120309.65
247,603180,金牌厨柜,-4.154,70.83,72.9,72.9,69.0,73.9,1423565,8.37391,101352601,36.891,12.949,474561.0,120411.0
248,603179,新泉股份,-10.002,41.03,43.0,43.48,41.03,45.59,4543714,11.40204,189948656,43.189,5.751,654018.2,163504.55
249,603178,圣龙股份,-9.989,15.86,17.44,17.45,15.86,17.62,4126472,8.25294,67072606,29.37,4.091,317200.0,79300.0
250,603177,德创环保,-9.974,17.15,19.1,19.17,17.15,19.05,2902405,5.74734,51159065,49.0,6.849,346430.0,86607.5
251,603169,兰石重装,-7.66,10.85,11.71,11.73,10.8,11.75,9309721,1.99663,103951817,678.125,3.797,1112575.89345,505904.20209
252,603168,莎普爱思,-5.498,21.83,23.1,23.1,21.82,23.1,1504045,0.65758,33617045,12.917,2.353,541707.249908,499306.675
253,603167,渤海轮渡,-3.785,10.93,11.37,11.39,10.9,11.36,12407284,2.57733,137978737,23.653,1.673,526170.2,526170.2
254,603166,福达股份,-7.955,9.72,10.58,10.58,9.6,10.56,4462926,2.97791,44492132,57.176,2.706,575442.18612,145671.60852
255,603165,荣晟环保,-6.192,59.54,62.0,62.0,57.15,63.47,4412083,13.92703,262643189,46.155,9.528,754252.72,188622.72
256,603160,汇顶科技,-8.989,88.09,96.05,96.05,87.88,96.79,2896452,6.43656,262118667,41.948,13.47,3920005.0,396405.0
257,603159,上海亚虹,-9.91,29.0,32.13,32.13,28.97,32.19,1876425,7.5057,57137822,58.0,7.453,290000.0,72500.0
258,603158,腾龙股份,-5.218,18.71,19.79,19.79,18.64,19.74,998676,0.96638,18978952,34.018,4.486,409395.381,193353.6304
259,603139,康惠制药,-9.232,27.43,29.51,30.0,27.3,30.22,2871383,11.49933,81340113,31.529,3.826,273970.84,68492.71
260,603138,海量数据,-9.921,38.59,42.56,43.35,38.56,42.84,3715259,13.94093,152399000,54.429,9.288,411369.4,102842.35
261,603133,碳元科技,-10.012,29.03,32.07,32.2,29.03,32.26,11026529,21.20486,330272046,54.774,6.945,603824.0,150956.0
262,603131,上海沪工,0.0,22.88,0.0,0.0,0.0,22.88,0,0.0,0,28.962,3.574,457600.0,114400.0
263,603128,华贸物流,-4.398,8.26,8.56,8.56,8.01,8.64,6512654,0.71483,54216079,33.04,2.302,830472.916378,752553.493286
264,603126,中材节能,0.0,16.46,0.0,0.0,0.0,16.46,0,0.0,0,77.132,6.647,1004883.0,358893.84
265,603123,翠微股份,-7.365,8.05,8.67,8.71,8.01,8.69,4050209,1.09942,33583551,38.333,1.42,421936.09871,296557.885645
266,603118,共进股份,-8.378,11.92,13.01,13.01,11.9,13.01,7053410,1.89862,86705931,11.245,0.966,933282.159744,442829.47808
267,603117,万林股份,-6.512,10.91,11.6,11.66,10.9,11.67,2287080,0.97279,25472174,57.421,2.251,504392.136812,256499.546272
268,603116,红蜻蜓,-5.124,16.85,17.67,17.74,16.82,17.76,3549200,1.96408,60895366,24.779,2.099,688828.0,304489.12135
269,603113,金能科技,-9.288,22.17,24.14,24.37,22.11,24.44,12499933,16.17068,287628873,31.671,5.515,1498557.77173,171374.1
270,603111,康尼机电,-6.333,11.24,12.0,12.1,11.05,12.0,6274762,1.63563,71779965,34.3,6.081,829942.773,431200.12
271,603108,润达医疗,-3.302,16.69,17.47,17.77,16.65,17.26,6100923,2.7499,104374167,40.707,2.499,967242.377851,370283.852652
272,603101,汇嘉时代,-6.277,15.23,16.13,16.19,14.63,16.25,2062467,2.86454,31499213,34.685,2.94,365520.0,109656.0
273,603100,川仪股份,-7.187,10.59,11.33,11.34,10.58,11.41,2949000,1.27452,32013973,32.091,2.189,418305.0,245032.887774
274,603099,长白山,-7.268,13.78,14.75,14.78,13.6,14.86,2278162,2.21892,31962309,51.037,4.205,367471.26,141479.26
275,603098,森特股份,-8.729,20.39,22.3,22.3,20.18,22.34,4826549,7.72124,100639007,33.426,5.047,815620.39,127457.89
276,603096,新经典,-3.217,40.32,41.29,43.6,39.35,41.66,3180076,9.5326,133488077,26.526,5.679,537707.52,134507.52
277,603090,宏盛股份,0.0,29.41,0.0,0.0,0.0,29.41,0,0.0,0,61.527,6.393,294100.0,73525.0
278,603089,正裕工业,3.15,39.29,36.1,39.98,36.0,38.09,4154718,15.57825,157477534,35.718,6.335,419106.43,104786.43
279,603088,宁波精达,-1.763,35.66,35.58,36.42,33.0,36.3,739766,2.95906,25920011,132.074,5.988,285280.0,89150.0
280,603086,先达股份,-10.005,35.35,39.03,39.06,35.35,39.28,1924813,9.62407,70405861,21.555,2.917,282800.0,70700.0
281,603085,天成自控,-5.696,25.0,26.4,26.74,24.0,26.51,1381736,2.40302,35259711,73.529,3.009,559588.715,143750.0
282,603081,大丰实业,-9.916,17.17,19.02,19.06,17.15,19.06,3386671,6.53797,60102156,30.123,6.98,689890.6,88940.6
283,603078,江化微,-9.993,64.58,70.01,70.01,64.58,71.75,1586086,10.57391,105555212,42.154,5.488,387480.0,96870.0
284,603077,和邦生物,-3.879,2.23,2.32,2.33,2.2,2.32,50287724,0.69011,113774394,24.778,0.842,1969368.80084,1624984.24646
285,603069,海汽集团,-10.027,9.96,11.05,11.05,9.96,11.07,3775906,2.17256,38418084,43.304,2.98,314736.0,173104.8
286,603067,振华股份,-9.522,19.48,21.4,21.4,19.38,21.53,3694348,6.717,74050390,43.289,3.978,428560.0,107140.0
287,603066,音飞储存,-7.199,12.89,13.99,13.99,12.81,13.89,4717936,3.44689,62224133,15.758,1.606,389445.57,176431.875
288,603060,国检集团,-9.589,22.44,24.88,24.88,22.38,24.82,2293368,4.16976,53622159,32.869,5.259,493680.0,123420.0
289,603058,永吉股份,-10.0,18.0,20.0,20.11,18.0,20.0,933000,2.213,17237884,80.935,9.452,758808.0,75888.0
290,603050,科林电气,-9.995,33.05,35.88,35.88,33.05,36.72,4386796,13.15776,148845500,49.328,5.285,440688.7,110188.7
291,603043,广州酒家,-9.579,21.05,23.18,23.2,21.01,23.28,6952523,13.90505,151273938,28.067,7.884,850411.96732,105250.0
292,603042,华脉科技,-9.988,23.34,25.23,25.69,23.34,25.93,4484940,13.191,107825103,28.356,5.175,317424.0,79356.0
293,603041,美思德,-9.989,25.68,28.25,28.25,25.68,28.53,2610714,10.44286,69092649,28.22,3.82,256800.0,64200.0
294,603040,新坐标,-5.467,63.63,66.01,66.38,62.73,67.31,757513,5.05009,48945197,51.732,7.525,381780.0,95445.0
295,603039,泛微网络,-8.621,56.6,61.47,61.47,56.0,61.94,866734,5.19936,50234165,43.538,7.281,377352.2,94352.2
296,603038,华立股份,-10.008,43.25,47.66,47.66,43.25,48.06,784600,4.6982,34979483,21.843,3.254,288477.5,72227.5
297,603037,凯众股份,-9.986,32.72,35.3,35.3,32.72,36.35,1941343,7.4667,65047186,22.108,3.571,340288.0,85072.0
298,603036,如通股份,-9.996,23.59,26.01,26.16,23.59,26.21,4347222,8.55079,105028233,54.86,4.976,479726.24,119931.56
299,603035,常熟汽饰,-8.4,18.32,19.84,19.84,18.21,20.0,3404603,4.86372,63943158,16.963,2.399,512960.0,128240.0
300,603033,三维股份,-10.009,20.95,22.88,23.27,20.95,23.28,1591611,5.00822,34461739,18.06,1.716,266023.1,66579.1
301,603032,德新交运,-0.441,42.92,43.0,43.31,42.1,43.11,1249811,3.74868,53313002,84.157,13.48,572295.28,143095.28
302,603031,安德利,3.794,33.65,32.0,33.79,29.52,32.42,2798400,13.992,89706985,49.485,4.544,269200.0,67300.0
303,603030,全筑股份,-9.748,8.24,9.09,9.09,8.23,9.13,9929823,5.14323,84962676,13.488,1.009,443855.290392,159086.35104
304,603029,天鹅股份,9.989,31.16,29.0,31.16,29.0,28.33,7990135,21.87552,241650822,94.424,4.098,290847.44,113813.33336
305,603028,赛福天,-9.071,12.33,13.56,13.56,12.2,13.56,3666091,3.17222,46419912,82.2,3.979,272246.4,142496.161479
306,603027,千禾味业,-3.305,17.26,17.71,17.8,16.68,17.85,2663867,2.00005,46188216,25.865,2.976,552320.0,229886.409472
307,603026,石大胜华,0.615,32.72,32.1,34.11,30.64,32.52,12175433,8.67026,400590486,38.952,4.242,663168.96,459478.956688
308,603025,大豪科技,-4.356,25.03,26.06,26.15,24.0,26.17,2102547,4.12264,52848194,47.226,8.129,1118841.0,127653.0
309,603023,威帝股份,-10.029,12.29,13.65,13.65,12.29,13.66,2272800,1.78937,28480788,49.16,8.167,442440.0,156103.893
310,603022,XD新通联,-8.927,14.69,16.17,16.17,14.52,16.13,2357551,3.627,35418367,97.933,5.038,293800.0,95485.0
311,603021,山东华鹏,-9.695,10.06,11.14,11.14,10.03,11.14,3470322,1.66977,36267293,22.356,0.913,321867.75842,209078.865244
312,603020,爱普股份,-6.62,13.4,14.3,14.35,13.39,14.35,2463766,1.27353,33961747,22.472,2.299,428800.0,259236.4
313,603019,中科曙光,-7.992,24.06,25.9,25.9,24.01,26.15,13551201,3.373,333965505,66.833,5.292,1547115.67182,966622.159476
314,603018,中设集团,-3.574,31.84,32.0,33.1,31.81,33.02,976760,0.77603,31624712,31.525,3.394,673472.0384,400756.93008
315,603017,中衡设计,-7.321,15.57,16.96,16.96,15.5,16.8,1504600,1.24206,24195528,32.438,2.716,428756.894496,188611.268112
316,603016,新宏泰,0.0,28.6,0.0,0.0,0.0,28.6,0,0.0,0,56.078,5.116,423737.6,201515.6
317,603015,弘讯科技,-9.833,9.17,10.05,10.08,9.15,10.17,5941119,3.70856,56269327,70.538,3.221,372182.79,146903.4
318,603012,创力集团,-6.471,7.66,8.16,8.16,7.37,8.19,3266870,0.77079,25279266,51.067,1.994,487604.96,324656.893024
319,603011,合锻智能,-0.093,10.75,10.77,10.88,9.68,10.76,10397022,4.91121,108165380,82.692,2.844,479663.70355,227577.5
320,603010,万盛股份,0.0,40.36,0.0,0.0,0.0,40.36,0,0.0,0,68.407,9.414,1026726.03935,422974.89872
321,603009,北特科技,-9.993,37.83,40.0,40.01,37.83,42.03,5619137,10.30076,215798650,81.83,3.854,496562.470131,206365.320798
322,603008,喜临门,-5.003,17.47,18.39,18.66,16.55,18.39,6282676,1.9945,111817877,28.639,2.69,688768.353889,550305.0
323,603007,花王股份,-10.011,16.36,18.0,18.0,16.36,18.18,6022125,7.22294,101869133,25.169,2.53,545401.5,136401.5
324,603006,联明股份,-10.0,19.62,21.77,21.85,19.62,21.8,3999100,5.72004,78994570,28.853,4.4,378343.419732,137170.8756
325,603005,晶方科技,-5.454,25.83,27.16,27.32,25.68,27.32,2176341,1.2679,57331875,112.304,3.473,601082.064765,443368.537857
326,603003,龙宇燃油,-3.228,15.59,16.12,16.35,15.03,16.11,4767992,2.36039,75309415,149.187,1.669,687697.656723,314918.0
327,603002,宏昌电子,-4.69,5.08,5.31,5.33,5.0,5.33,7487128,1.23635,38473746,127.0,3.0,312121.1436,307637.01744
328,603001,奥康国际,-4.44,18.08,18.91,18.92,18.0,18.92,1959121,0.48858,36168133,23.755,1.723,724971.84,724971.84
329,603000,人民网,-3.693,13.04,13.4,13.6,13.0,13.54,11255104,1.01792,148870451,130.4,5.339,1441821.13702,1441821.13702
330,601999,出版传媒,0.0,9.07,0.0,0.0,0.0,9.07,0,0.0,0,41.227,2.57,499679.6329,499679.6329
331,601998,中信银行,6.138,7.09,6.7,7.35,6.58,6.68,260554365,0.81665,1822763960,8.341,0.894,34694770.7703,22620761.3164
332,601997,贵阳银行,1.436,16.25,15.99,16.73,15.79,16.02,61697569,12.33951,1004231102,8.737,1.698,3735211.8375,812500.0
333,601996,丰林集团,-4.904,4.46,4.7,4.71,4.31,4.69,24224628,2.58307,108704851,23.474,1.19,427350.064,418269.504
334,601992,金隅股份,-6.699,5.71,6.08,6.1,5.66,6.12,140978701,1.73081,821911346,22.84,1.537,6097007.31751,4650931.48042
335,601991,大唐发电,-3.62,4.26,4.42,4.45,4.23,4.42,30234601,0.30252,131084802,-21.613,1.405,5670076.00823,4257597.36
336,601989,中国重工,0.0,6.21,0.0,0.0,0.0,6.21,0,0.0,0,163.421,2.006,11848616.1041,11402594.006
337,601988,中国银行,2.989,3.79,3.68,3.82,3.67,3.68,596596267,0.28306,2241313682,7.019,0.826,111572972.88,79880130.1266
338,601985,中国核电,-0.38,7.87,7.9,7.94,7.73,7.9,63981715,1.5127,501321748,27.326,2.923,12249993.41,3328734.55
339,601969,海南矿业,-2.622,10.77,11.02,11.08,10.35,11.06,6264447,0.72955,67063639,-71.8,4.259,2105233.77818,924787.59
340,601968,宝钢包装,-8.824,6.51,7.13,7.13,6.45,7.14,11756000,3.75192,78794975,651.0,2.728,542499.9783,203979.9783
341,601966,玲珑轮胎,-7.31,18.64,20.0,20.06,18.61,20.11,11895979,3.01622,226024632,20.261,2.711,2236800.0,735161.6
342,601965,中国汽研,-6.186,9.1,9.51,9.56,8.75,9.7,5782734,0.60163,53600872,25.278,0.0,874673.67897,874673.67897
343,601958,金钼股份,-5.175,7.33,7.69,7.7,7.22,7.73,26965777,0.83573,201561087,366.5,1.857,2365101.0252,2365101.0252
344,601952,苏垦农发,-8.321,12.45,13.53,13.56,12.38,13.58,16332791,6.28184,208151660,19.762,3.694,1319700.0,323700.0
345,601939,建设银行,3.165,6.52,6.33,6.53,6.3,6.32,227322254,2.36951,1460350925,7.087,1.0,163007157.321,6255064.75911
346,601933,永辉超市,-4.143,6.71,7.02,7.05,6.69,7.0,98635473,1.5154,672390408,47.929,3.221,6421780.07447,4367452.62888
347,601929,吉视传媒,-5.248,3.25,3.43,3.43,3.24,3.43,28171531,0.9056,93035237,27.613,1.603,1011010.3874,1011010.3874
348,601928,凤凰传媒,-4.025,9.06,9.39,9.44,8.99,9.44,8411929,0.33054,77286719,19.709,1.934,2305679.4,2305679.4
349,601919,中远海控,0.0,5.35,0.0,0.0,0.0,5.35,0,0.0,0,-5.515,2.909,5465706.781,4085085.781
350,601918,新集能源,-3.812,4.29,4.47,4.52,4.16,4.46,49524951,1.91176,215866714,46.129,2.334,1111342.4322,1111342.4322
351,601908,京运通,-5.361,4.59,4.84,4.84,4.57,4.85,8812358,0.44216,41142275,35.308,1.466,916539.324759,914795.124759
352,601901,方正证券,-1.296,9.14,9.27,9.43,8.93,9.26,27531207,0.43771,254376968,29.484,2.096,7524140.67503,5748923.3899
353,601900,南方传媒,-5.082,11.58,12.2,12.2,11.53,12.2,3102429,1.76676,36565495,21.849,2.57,948517.8,203344.8
354,601899,紫金矿业,0.845,3.58,3.57,3.61,3.46,3.55,170097887,1.07631,604610739,39.778,2.647,8245176.36298,5657761.7067
355,601898,中煤能源,0.5,6.03,6.0,6.2,5.83,6.0,66293479,0.72436,402893689,40.2,0.914,7994974.0302,5518656.2412
356,601890,亚星锚链,-6.881,8.12,8.65,8.65,7.99,8.72,26813856,2.79486,222279624,144.484,2.638,779032.8,779032.8
357,601888,中国国旅,-3.462,28.44,29.46,29.5,28.0,29.46,7408522,0.37944,212524831,15.355,2.09,5552840.44714,5552840.44714
358,601886,江河集团,-5.823,9.38,9.96,9.96,9.1,9.96,13157518,1.14012,124945278,31.267,1.618,1082498.9,1082498.9
359,601882,海天精工,1.711,17.24,16.9,17.37,15.27,16.95,3400591,6.51454,55642956,130.408,8.24,899928.0,89992.8
360,601881,中国银河,-6.716,11.39,12.18,12.26,10.99,12.21,38592980,6.43216,450899651,21.093,1.827,11546337.7242,683400.0
361,601880,大连港,-3.01,2.9,3.0,3.0,2.86,2.99,55149914,0.71292,161106053,69.048,2.085,3739415.43971,2243387.8
362,601878,浙商证券,-9.685,16.04,17.62,17.86,15.98,17.76,78372860,23.51185,1301901050,39.122,4.897,5346666.7736,534666.7736
363,601877,正泰电器,-4.101,18.94,19.71,19.84,18.92,19.75,4339951,0.3278,83186140,14.458,2.23,4042685.31065,2507616.43434
364,601872,招商轮船,0.0,5.16,0.0,0.0,0.0,5.16,0,0.0,0,15.636,1.688,2734520.38579,2435995.65344
365,601866,中远海发,-4.087,3.52,3.67,3.67,3.51,3.67,26541464,0.33461,94871576,111.746,3.012,4112460.0,2792108.0
366,601858,中国科传,-9.77,10.99,12.05,12.12,10.96,12.18,6454296,4.94582,73265278,26.167,2.983,868759.5,143419.5
367,601857,中国石油,3.042,8.13,7.88,8.14,7.78,7.89,127291134,0.07861,1013330634,203.25,1.242,148796054.966,131642649.266
368,601818,光大银行,3.589,4.33,4.19,4.47,4.19,4.18,520748938,1.30807,2253542255,6.873,0.868,20212048.135,17237885.6635
369,601811,新华文轩,-5.459,14.2,15.05,15.08,13.98,15.02,3479936,3.52541,49684917,25.818,2.078,1752054.22,140168.2
370,601808,中海油服,-3.455,10.62,10.98,10.98,10.41,11.0,9607456,0.32452,102416610,-4.425,1.462,5067430.704,3144017.016
371,601801,皖新传媒,-6.951,12.45,13.38,13.38,12.43,13.38,12723838,0.69911,162661307,22.232,2.699,2476559.89757,2265900.0
372,601800,中国交建,-2.886,16.49,17.03,17.24,16.45,16.98,39267836,0.33427,660712999,17.0,1.845,26672138.7158,19371191.2158
373,601799,星宇股份,-0.117,42.81,42.8,43.7,41.3,42.86,1255168,0.52375,53793101,30.81,3.07,1182220.54819,1025941.65
374,601798,蓝科高新,-7.549,9.92,10.65,10.7,9.91,10.73,3171901,0.89468,32290714,-25.633,1.931,351691.972416,351691.972416
375,601789,宁波建工,-5.743,4.76,5.04,5.06,4.7,5.05,23177234,2.37452,112685976,23.776,1.863,464614.08,464614.08
376,601788,光大证券,-2.033,14.94,15.28,15.31,14.86,15.25,21338866,0.54621,321383163,20.214,1.436,6888516.73267,5836608.06547
377,601777,力帆股份,-4.03,7.62,7.94,7.98,7.61,7.94,9420196,0.76176,72835995,108.857,1.409,957341.274798,942314.634798
378,601766,中国中车,-2.055,10.01,10.26,10.27,9.99,10.22,89086199,0.38872,897849290,24.415,2.432,28727562.9521,22940609.9853
379,601727,上海电气,-3.807,7.58,7.8,7.82,7.32,7.88,47096447,0.47807,356299897,48.715,2.23,10180817.9967,7467363.42625
380,601718,际华集团,-6.067,8.36,8.93,8.99,8.24,8.9,44238398,1.14696,379873217,26.125,2.266,3671402.18174,3224452.0
381,601717,郑煤机,0.0,7.79,0.0,0.0,0.0,7.79,0,0.0,0,205.0,1.276,1349595.19723,1073374.5962
382,601700,风范股份,-6.126,5.67,6.06,6.08,5.62,6.04,6643400,0.58623,38660375,31.5,2.047,642542.544,642542.544
383,601699,潞安环能,0.48,8.37,8.32,8.6,7.93,8.33,88007449,2.94201,733910383,28.862,1.313,2503809.5004,2503809.5004
384,601689,拓普集团,-2.779,31.48,32.15,32.15,30.15,32.38,4646076,2.72178,146248187,33.137,5.765,2290414.78218,537363.6
